parti,budget,like,seat,delta,color
defi,NaN,7467,2,0,#E11482
vlaams_belang,779365,490523,18,15,#FFED00
nva,250863,260647,25,-8,#F2BD2E
spa,NaN,99461,9,-4,#E30613
cd&v,79173,66836,12,-6,#FF8000
openvld,160801,128565,12,-2,#0087DC
mr,20518,33501,14,-6,#0047AB
ps,45962,60015,20,-3,#FF0000
ecolo,9364,30198,13,7,#99CC33
groen,73862,90014,8,2,#01796F
cdh,28135,7878,5,-4,#FF5919
ptb,79239,96829,6,5,#CC0000
pvda,109409,48071,6,5,#CC0000
